data/Train/Video_pm/09379.npy	data/Train/Audio/09379.wav	이번 달에 건물주가 월세를 또 올렸어	16 44 12 28 48 4 8 24 52 16 29 4 5 28 48 11 37 52 17 37 5 24 4 16 38 52 14 29 10 42 52 4 9 32 4 16 32 52 10 30 64 16 28
data/Train/Video_pm/07683.npy	data/Train/Audio/07683.wav	오늘 시어머니가 나한테 심한 말씀을 하셨는데 남편이 시어머니 편을 들어서 집에 돌아가서 싸웠어	16 32 7 42 52 4 14 44 16 28 11 28 7 44 5 24 4 7 24 23 24 48 21 29 4 14 44 60 23 24 48 4 11 24 52 15 42 60 16 42 52 4 23 24 14 30 64 7 42 48 8 29 4 7 24 60 22 30 48 16 44 4 14 44 16 28 11 28 7 44 4 22 30 48 16 42 52 4 8 42 52 16 28 14 28 4 17 44 61 16 29 4 8 32 52 16 24 5 24 14 28 4 15 24 16 38 64 16 28
data/Train/Video_pm/08262.npy	data/Train/Audio/08262.wav	중국에서는 안 먹는 게 없던데 바로 옆 나라지만 너무 신기해	17 37 65 5 37 45 16 29 14 28 7 42 48 4 16 24 48 4 11 28 45 7 42 48 4 5 29 4 16 28 62 8 28 48 8 29 4 12 24 10 32 4 16 30 70 4 7 24 10 24 17 44 11 24 48 4 7 28 11 37 4 14 44 48 5 44 23 25
data/Train/Video_pm/08611.npy	data/Train/Audio/08611.wav	아들이랑 더 잘 지내고 싶어서 가까이 이사하려고 했는데 아들이 거절했어	16 24 8 42 52 16 44 10 24 65 4 8 28 4 17 24 52 4 17 44 7 25 5 32 4 14 44 70 16 28 14 28 4 5 24 6 24 16 44 4 16 44 14 24 23 24 10 30 5 32 4 23 25 64 7 42 48 8 29 4 16 24 8 42 52 16 44 4 5 28 17 28 52 23 25 64 16 28
data/Train/Video_pm/01518.npy	data/Train/Audio/01518.wav	컴퓨터 게임을 줄이라고 잔소리를 했더니 아들이 단단히 삐졌어	20 28 60 22 41 21 28 4 5 29 16 44 60 16 42 52 4 17 37 52 16 44 10 24 5 32 4 17 24 48 14 32 10 44 10 42 52 4 23 25 64 8 28 7 44 4 16 24 8 42 52 16 44 4 8 24 48 8 24 48 23 44 4 13 44 17 30 64 16 28
data/Train/Video_pm/06404.npy	data/Train/Audio/06404.wav	내가 돈을 많이 쓰고 다녀도 저축할 돈은 남겨 둔다고	7 25 5 24 4 8 32 48 16 42 52 4 11 24 50 16 44 4 15 42 5 32 4 8 24 7 30 8 32 4 17 28 19 37 45 23 24 52 4 8 32 48 16 42 48 4 7 24 60 5 30 4 8 37 48 8 24 5 32
data/Train/Video_pm/08975.npy	data/Train/Audio/08975.wav	요즘 코로나 때문에 온 국민의 경제 상황이 안 좋은 것 같아	16 36 17 42 60 4 20 32 10 32 7 24 4 9 25 11 37 48 16 29 4 16 32 48 4 5 37 45 11 44 48 16 43 4 5 30 65 17 29 4 14 24 65 23 33 65 16 44 4 16 24 48 4 17 32 71 16 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/03696.npy	data/Train/Audio/03696.wav	우리한테 취직은 아직 너무 먼 이야기다	16 37 10 44 23 24 48 21 29 4 19 40 17 44 45 16 42 48 4 16 24 17 44 45 4 7 28 11 37 4 11 28 48 4 16 44 16 26 5 44 8 24
data/Train/Video_pm/04747.npy	data/Train/Audio/04747.wav	난 학생회랑 동아리 활동을 둘 다 했어	7 24 48 4 23 24 45 14 25 65 23 35 10 24 65 4 8 32 65 16 24 10 44 4 23 33 52 8 32 65 16 42 52 4 8 37 52 4 8 24 4 23 25 64 16 28
data/Train/Video_pm/03339.npy	data/Train/Audio/03339.wav	친구들이 성적에 대해서 물어볼까 봐 친구들을 피하게 돼서 속상해	19 44 48 5 37 8 42 52 16 44 4 14 28 65 17 28 45 16 29 4 8 25 23 25 14 28 4 11 37 52 16 28 12 32 52 6 24 4 12 33 4 19 44 48 5 37 8 42 52 16 42 52 4 22 44 23 24 5 29 4 8 34 14 28 4 14 32 45 14 24 65 23 25
data/Train/Video_pm/02199.npy	data/Train/Audio/02199.wav	취업하기 정말 어렵다	19 40 16 28 61 23 24 5 44 4 17 28 65 11 24 52 4 16 28 10 30 61 8 24
data/Train/Video_pm/02045.npy	data/Train/Audio/02045.wav	친척 중에서 형편이 어려운 걸 알고 정기적으로 돈을 보내줬어요	19 44 48 19 28 45 4 17 37 65 16 29 14 28 4 23 30 65 22 30 48 16 44 4 16 28 10 30 16 37 48 4 5 28 52 4 16 24 52 5 32 4 17 28 65 5 44 17 28 45 16 42 10 32 4 8 32 48 16 42 52 4 12 32 7 25 17 38 64 16 28 16 36
data/Train/Video_pm/04132.npy	data/Train/Audio/04132.wav	집에서 전을 부쳤는데 너무 많이 해서 옆집에 나눠줄려고	17 44 61 16 29 14 28 4 17 28 48 16 42 52 4 12 37 19 30 64 7 42 48 8 29 4 7 28 11 37 4 11 24 50 16 44 4 23 25 14 28 4 16 30 70 17 44 61 16 29 4 7 24 7 38 17 37 52 10 30 5 32
data/Train/Video_pm/04037.npy	data/Train/Audio/04037.wav	계란은 날것으로 그냥 먹어도 되는 거야	5 31 10 24 48 16 42 48 4 7 24 52 5 28 63 16 42 10 32 4 5 42 7 26 65 4 11 28 45 16 28 8 32 4 8 35 7 42 48 4 5 28 16 26
data/Train/Video_pm/06434.npy	data/Train/Audio/06434.wav	나는 주식으로 단기간에 높은 수익률을 원해	7 24 7 42 48 4 17 37 14 44 45 16 42 10 32 4 8 24 48 5 44 5 24 48 16 29 4 7 32 70 16 42 48 4 14 37 16 44 45 10 41 52 16 42 52 4 16 38 48 23 25
data/Train/Video_pm/05563.npy	data/Train/Audio/05563.wav	방금 영화티켓 살 때 학생 할인 없었으면 돈 부족했다	12 24 65 5 42 60 4 16 30 65 23 33 21 44 20 29 63 4 14 24 52 4 9 25 4 23 24 45 14 25 65 4 23 24 52 16 44 48 4 16 28 62 16 28 64 16 42 11 30 48 4 8 32 48 4 12 37 17 32 45 23 25 64 8 24
data/Train/Video_pm/01986.npy	data/Train/Audio/01986.wav	친구가 큰 충격으로 너무 괴로워해서 뭐라고 위로해야 할지 모르겠어	19 44 48 5 37 5 24 4 20 42 48 4 19 37 65 5 30 45 16 42 10 32 4 7 28 11 37 4 5 35 10 32 16 38 23 25 14 28 4 11 38 10 24 5 32 4 16 40 10 32 23 25 16 26 4 23 24 52 17 44 4 11 32 10 42 5 29 64 16 28
data/Train/Video_pm/08762.npy	data/Train/Audio/08762.wav	난 짬뽕보다는 짜장면이 더 좋아	7 24 48 4 18 24 60 13 32 65 12 32 8 24 7 42 48 4 18 24 17 24 65 11 30 48 16 44 4 8 28 4 17 32 71 16 24
data/Train/Video_pm/09509.npy	data/Train/Audio/09509.wav	로맨스가 주제인 잔잔한 영화들을 주로 보는 걸 좋아합니다	10 32 11 25 48 14 42 5 24 4 17 37 17 29 16 44 48 4 17 24 48 17 24 48 23 24 48 4 16 30 65 23 33 8 42 52 16 42 52 4 17 37 10 32 4 12 32 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/04438.npy	data/Train/Audio/04438.wav	나는 전 연인에게 받은 상처가 너무 커서 앞으로 연애를 하고 싶지 않아	7 24 7 42 48 4 17 28 48 4 16 30 48 16 44 48 16 29 5 29 4 12 24 51 16 42 48 4 14 24 65 19 28 5 24 4 7 28 11 37 4 20 28 14 28 4 16 24 70 16 42 10 32 4 16 30 48 16 25 10 42 52 4 23 24 5 32 4 14 44 70 17 44 4 16 24 50 16 24
data/Train/Video_pm/01568.npy	data/Train/Audio/01568.wav	오늘은 학교에서 미역국을 먹었는데 별로 맛이 없었어요	16 32 7 42 52 16 42 48 4 23 24 45 5 36 16 29 14 28 4 11 44 16 30 45 5 37 45 16 42 52 4 11 28 45 16 28 64 7 42 48 8 29 4 12 30 52 10 32 4 11 24 63 16 44 4 16 28 62 16 28 64 16 28 16 36
data/Train/Video_pm/09693.npy	data/Train/Audio/09693.wav	로맨스가 주제인 잔잔한 영화들을 주로 보는 걸 좋아합니다	10 32 11 25 48 14 42 5 24 4 17 37 17 29 16 44 48 4 17 24 48 17 24 48 23 24 48 4 16 30 65 23 33 8 42 52 16 42 52 4 17 37 10 32 4 12 32 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/04461.npy	data/Train/Audio/04461.wav	다닌 지 이십 년이 지난 회사를 관두려니 씁쓸하면서도 후련하다	8 24 7 44 48 4 17 44 4 16 44 14 44 61 4 7 30 48 16 44 4 17 44 7 24 48 4 23 35 14 24 10 42 52 4 5 33 48 8 37 10 30 7 44 4 15 42 61 15 42 52 23 24 11 30 48 14 28 8 32 4 23 37 10 30 48 23 24 8 24
data/Train/Video_pm/05235.npy	data/Train/Audio/05235.wav	우리 부서의 핵심 인력인 친구가 갑자기 오늘 그만두는 바람에 회사가 어수선해	16 37 10 44 4 12 37 14 28 16 43 4 23 25 45 14 44 60 4 16 44 48 10 30 45 16 44 48 4 19 44 48 5 37 5 24 4 5 24 61 17 24 5 44 4 16 32 7 42 52 4 5 42 11 24 48 8 37 7 42 48 4 12 24 10 24 60 16 29 4 23 35 14 24 5 24 4 16 28 14 37 14 28 48 23 25
data/Train/Video_pm/06472.npy	data/Train/Audio/06472.wav	넌 매운 음식 잘 먹어	7 28 48 4 11 25 16 37 48 4 16 42 60 14 44 45 4 17 24 52 4 11 28 45 16 28
data/Train/Video_pm/02940.npy	data/Train/Audio/02940.wav	피자집을 열고 싶어서 대출하고 싶은데 제일 금융에서는 대출할 수 없대	22 44 17 24 17 44 61 16 42 52 4 16 30 52 5 32 4 14 44 70 16 28 14 28 4 8 25 19 37 52 23 24 5 32 4 14 44 70 16 42 48 8 29 4 17 29 16 44 52 4 5 42 60 16 41 65 16 29 14 28 7 42 48 4 8 25 19 37 52 23 24 52 4 14 37 4 16 28 62 8 25
data/Train/Video_pm/09565.npy	data/Train/Audio/09565.wav	주말에는 혼자 영화나 연극을 보러 다니는 걸 좋아합니다	17 37 11 24 52 16 29 7 42 48 4 23 32 48 17 24 4 16 30 65 23 33 7 24 4 16 30 48 5 42 45 16 42 52 4 12 32 10 28 4 8 24 7 44 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/01799.npy	data/Train/Audio/01799.wav	서울이나 수도권에서 요즘 갈 만한 미술관 전시회 있을까	14 28 16 37 52 16 44 7 24 4 14 37 8 32 5 38 48 16 29 14 28 4 16 36 17 42 60 4 5 24 52 4 11 24 48 23 24 48 4 11 44 14 37 52 5 33 48 4 17 28 48 14 44 23 35 4 16 44 64 16 42 52 6 24
data/Train/Video_pm/05108.npy	data/Train/Audio/05108.wav	우리 사촌 오빠는 오늘 좋은 회사에 취직했대	16 37 10 44 4 14 24 19 32 48 4 16 32 13 24 7 42 48 4 16 32 7 42 52 4 17 32 71 16 42 48 4 23 35 14 24 16 29 4 19 40 17 44 45 23 25 64 8 25
data/Train/Video_pm/04708.npy	data/Train/Audio/04708.wav	아무리 노력해도 안되니 돈 버는 것은 그냥 포기한지 오래야	16 24 11 37 10 44 4 7 32 10 30 45 23 25 8 32 4 16 24 48 8 35 7 44 4 8 32 48 4 12 28 7 42 48 4 5 28 63 16 42 48 4 5 42 7 26 65 4 22 32 5 44 23 24 48 17 44 4 16 32 10 25 16 26
data/Train/Video_pm/02077.npy	data/Train/Audio/02077.wav	남편이 오늘 회식하는 줄도 모르고 제육 제육볶음을 열심히 만들었네	7 24 60 22 30 48 16 44 4 16 32 7 42 52 4 23 35 14 44 45 23 24 7 42 48 4 17 37 52 8 32 4 11 32 10 42 5 32 4 17 29 16 41 45 4 17 29 16 41 45 12 32 46 16 42 60 16 42 52 4 16 30 52 14 44 60 23 44 4 11 24 48 8 42 52 16 28 64 7 29
data/Train/Video_pm/01841.npy	data/Train/Audio/01841.wav	우리 손녀딸이 좋아하는 방송들을 보고 있으면 대체 무슨 말을 하는지 모르겠더라	16 37 10 44 4 14 32 48 7 30 9 24 52 16 44 4 17 32 71 16 24 23 24 7 42 48 4 12 24 65 14 32 65 8 42 52 16 42 52 4 12 32 5 32 4 16 44 64 16 42 11 30 48 4 8 25 19 29 4 11 37 14 42 48 4 11 24 52 16 42 52 4 23 24 7 42 48 17 44 4 11 32 10 42 5 29 64 8 28 10 24
data/Train/Video_pm/09704.npy	data/Train/Audio/09704.wav	교통사고 때문에 다리를 다쳐서 다음 주에 수술해야 한대	5 36 21 32 65 14 24 5 32 4 9 25 11 37 48 16 29 4 8 24 10 44 10 42 52 4 8 24 19 30 14 28 4 8 24 16 42 60 4 17 37 16 29 4 14 37 14 37 52 23 25 16 26 4 23 24 48 8 25
data/Train/Video_pm/05379.npy	data/Train/Audio/05379.wav	공부도 못하는 내가 앞으로 뭘 할 수 있을까	5 32 65 12 37 8 32 4 11 32 63 23 24 7 42 48 4 7 25 5 24 4 16 24 70 16 42 10 32 4 11 38 52 4 23 24 52 4 14 37 4 16 44 64 16 42 52 6 24
data/Train/Video_pm/00848.npy	data/Train/Audio/00848.wav	요즘 몸이 많이 안 좋아져서 관리를 안 한걸 후회하고 있어	16 36 17 42 60 4 11 32 60 16 44 4 11 24 50 16 44 4 16 24 48 4 17 32 71 16 24 17 30 14 28 4 5 33 48 10 44 10 42 52 4 16 24 48 4 23 24 48 5 28 52 4 23 37 23 35 23 24 5 32 4 16 44 64 16 28
data/Train/Video_pm/00632.npy	data/Train/Audio/00632.wav	난 처음에 대사를 하다가 갑자기 노래를 하는 연극이 너무 생소했어	7 24 48 4 19 28 16 42 60 16 29 4 8 25 14 24 10 42 52 4 23 24 8 24 5 24 4 5 24 61 17 24 5 44 4 7 32 10 25 10 42 52 4 23 24 7 42 48 4 16 30 48 5 42 45 16 44 4 7 28 11 37 4 14 25 65 14 32 23 25 64 16 28
data/Train/Video_pm/00863.npy	data/Train/Audio/00863.wav	요즘 멕시칸 음식에 빠져서 매주 금요일마다 타코를 먹고 있어요	16 36 17 42 60 4 11 29 45 14 44 20 24 48 4 16 42 60 14 44 45 16 29 4 13 24 17 30 14 28 4 11 25 17 37 4 5 42 60 16 36 16 44 52 11 24 8 24 4 21 24 20 32 10 42 52 4 11 28 45 5 32 4 16 44 64 16 28 16 36
data/Train/Video_pm/07432.npy	data/Train/Audio/07432.wav	그 배우는 노력형 천재로 유명하지 않나	5 42 4 12 25 16 37 7 42 48 4 7 32 10 30 45 23 30 65 4 19 28 48 17 25 10 32 4 16 41 11 30 65 23 24 17 44 4 16 24 50 7 24
data/Train/Video_pm/05871.npy	data/Train/Audio/05871.wav	이번 주말에 뮤지컬 보러 가는 거 너무 기대돼	16 44 12 28 48 4 17 37 11 24 52 16 29 4 11 41 17 44 20 28 52 4 12 32 10 28 4 5 24 7 42 48 4 5 28 4 7 28 11 37 4 5 44 8 25 8 34
data/Train/Video_pm/05576.npy	data/Train/Audio/05576.wav	남자친구 주위에 여자가 너무 많아서 솔직히 마음이 불안해	7 24 60 17 24 19 44 48 5 37 4 17 37 16 40 16 29 4 16 30 17 24 5 24 4 7 28 11 37 4 11 24 50 16 24 14 28 4 14 32 52 17 44 45 23 44 4 11 24 16 42 60 16 44 4 12 37 52 16 24 48 23 25
data/Train/Video_pm/07188.npy	data/Train/Audio/07188.wav	싼 버거는 우리 같이 돈이 없는 고등학생들한테 너무 적합한 거 같아	15 24 48 4 12 28 5 28 7 42 48 4 16 37 10 44 4 5 24 69 16 44 4 8 32 48 16 44 4 16 28 62 7 42 48 4 5 32 8 42 65 23 24 45 14 25 65 8 42 52 23 24 48 21 29 4 7 28 11 37 4 17 28 45 23 24 61 23 24 48 4 5 28 4 5 24 69 16 24
data/Train/Video_pm/02632.npy	data/Train/Audio/02632.wav	우리 담임 선생님은 정말 좋은 분인 것 같아 의지도 되고 신뢰할 수 있는 분이야	16 37 10 44 4 8 24 60 16 44 60 4 14 28 48 14 25 65 7 44 60 16 42 48 4 17 28 65 11 24 52 4 17 32 71 16 42 48 4 12 37 48 16 44 48 4 5 28 63 4 5 24 69 16 24 4 16 43 17 44 8 32 4 8 35 5 32 4 14 44 48 10 35 23 24 52 4 14 37 4 16 44 64 7 42 48 4 12 37 48 16 44 16 26
data/Train/Video_pm/04822.npy	data/Train/Audio/04822.wav	자녀에게 잘 보이고 싶은데 아이들이 내 마음을 너무 몰라 줘	17 24 7 30 16 29 5 29 4 17 24 52 4 12 32 16 44 5 32 4 14 44 70 16 42 48 8 29 4 16 24 16 44 8 42 52 16 44 4 7 25 4 11 24 16 42 60 16 42 52 4 7 28 11 37 4 11 32 52 10 24 4 17 38
data/Train/Video_pm/06094.npy	data/Train/Audio/06094.wav	난 방송 고등학교에 진학하고 싶은데 엄마가 허락해 주실까	7 24 48 4 12 24 65 14 32 65 4 5 32 8 42 65 23 24 45 5 36 16 29 4 17 44 48 23 24 45 23 24 5 32 4 14 44 70 16 42 48 8 29 4 16 28 60 11 24 5 24 4 23 28 10 24 45 23 25 4 17 37 14 44 52 6 24
data/Train/Video_pm/09812.npy	data/Train/Audio/09812.wav	마카롱같이 단 음식은 내 입맛에 잘 안 맞아	11 24 20 24 10 32 65 5 24 69 16 44 4 8 24 48 4 16 42 60 14 44 45 16 42 48 4 7 25 4 16 44 61 11 24 63 16 29 4 17 24 52 4 16 24 48 4 11 24 66 16 24
data/Train/Video_pm/07549.npy	data/Train/Audio/07549.wav	아직도 이해가 안되고 어려운 업무들이 많아	16 24 17 44 45 8 32 4 16 44 23 25 5 24 4 16 24 48 8 35 5 32 4 16 28 10 30 16 37 48 4 16 28 61 11 37 8 42 52 16 44 4 11 24 50 16 24
data/Train/Video_pm/00619.npy	data/Train/Audio/00619.wav	우리 아이가 또래 친구들보다 말이 많이 늦어서 걱정인데 조급해하지 말고 믿어줄 거야	16 37 10 44 4 16 24 16 44 5 24 4 9 32 10 25 4 19 44 48 5 37 8 42 52 12 32 8 24 4 11 24 52 16 44 4 11 24 50 16 44 4 7 42 66 16 28 14 28 4 5 28 45 17 28 65 16 44 48 8 29 4 17 32 5 42 61 23 25 23 24 17 44 4 11 24 52 5 32 4 11 44 51 16 28 17 37 52 4 5 28 16 26
data/Train/Video_pm/05636.npy	data/Train/Audio/05636.wav	요즘 웹툰을 드라마나 영화로 많이 만드는 것 같아	16 36 17 42 60 4 16 39 61 21 37 48 16 42 52 4 8 42 10 24 11 24 7 24 4 16 30 65 23 33 10 32 4 11 24 50 16 44 4 11 24 48 8 42 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/00558.npy	data/Train/Audio/00558.wav	당근이랑 오이는 맛없어서 먹기 싫어	8 24 65 5 42 48 16 44 10 24 65 4 16 32 16 44 7 42 48 4 11 24 63 16 28 62 16 28 14 28 4 11 28 45 5 44 4 14 44 59 16 28
data/Train/Video_pm/07369.npy	data/Train/Audio/07369.wav	노후 준비하려고 돈을 꽤 모아뒀는데 그걸로 주식투자할까	7 32 23 37 4 17 37 48 12 44 23 24 10 30 5 32 4 8 32 48 16 42 52 4 6 34 4 11 32 16 24 8 38 64 7 42 48 8 29 4 5 42 5 28 52 10 32 4 17 37 14 44 45 21 37 17 24 23 24 52 6 24
data/Train/Video_pm/01550.npy	data/Train/Audio/01550.wav	어떤 사진작가의 사진에서 드러나는 그의 예술적인 감각에서 쉽게 헤어 나올 수 없어	16 28 9 28 48 4 14 24 17 44 48 17 24 45 5 24 16 43 4 14 24 17 44 48 16 29 14 28 4 8 42 10 28 7 24 7 42 48 4 5 42 16 43 4 16 31 14 37 52 17 28 45 16 44 48 4 5 24 60 5 24 45 16 29 14 28 4 14 40 61 5 29 4 23 29 16 28 4 7 24 16 32 52 4 14 37 4 16 28 62 16 28
data/Train/Video_pm/06260.npy	data/Train/Audio/06260.wav	평소에 소설책 읽는 걸 좋아하는데 요즘 들어 재미있는 소설이 별로 없는 것 같아	22 30 65 14 32 16 29 4 14 32 14 28 52 19 25 45 4 16 44 53 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 7 42 48 8 29 4 16 36 17 42 60 4 8 42 52 16 28 4 17 25 11 44 16 44 64 7 42 48 4 14 32 14 28 52 16 44 4 12 30 52 10 32 4 16 28 62 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/07229.npy	data/Train/Audio/07229.wav	코로나 때문에 회사 사정이 안 좋아졌대	20 32 10 32 7 24 4 9 25 11 37 48 16 29 4 23 35 14 24 4 14 24 17 28 65 16 44 4 16 24 48 4 17 32 71 16 24 17 30 64 8 25
data/Train/Video_pm/02765.npy	data/Train/Audio/02765.wav	드디어 첫 월급을 받아서 이제 적금을 들려고 해	8 42 8 44 16 28 4 19 28 63 4 16 38 52 5 42 61 16 42 52 4 12 24 51 16 24 14 28 4 16 44 17 29 4 17 28 45 5 42 60 16 42 52 4 8 42 52 10 30 5 32 4 23 25
data/Train/Video_pm/09290.npy	data/Train/Audio/09290.wav	남편한테 스테이크를 요리를 해주려고 하는데 굽기 정도를 어느 정도로 해야 할까	7 24 60 22 30 48 23 24 48 21 29 4 14 42 21 29 16 44 20 42 10 42 52 4 16 36 10 44 10 42 52 4 23 25 17 37 10 30 5 32 4 23 24 7 42 48 8 29 4 5 37 61 5 44 4 17 28 65 8 32 10 42 52 4 16 28 7 42 4 17 28 65 8 32 10 32 4 23 25 16 26 4 23 24 52 6 24
data/Train/Video_pm/09666.npy	data/Train/Audio/09666.wav	힘들 때 옆에 같이 있어주는 사람이 진정한 친구인 것 같아	23 44 60 8 42 52 4 9 25 4 16 30 70 16 29 4 5 24 69 16 44 4 16 44 64 16 28 17 37 7 42 48 4 14 24 10 24 60 16 44 4 17 44 48 17 28 65 23 24 48 4 19 44 48 5 37 16 44 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/01947.npy	data/Train/Audio/01947.wav	오늘 점심시간 때 축구를 하다가 옆 반 애들이 싸웠어요	16 32 7 42 52 4 17 28 60 14 44 60 14 44 5 24 48 4 9 25 4 19 37 45 5 37 10 42 52 4 23 24 8 24 5 24 4 16 30 70 4 12 24 48 4 16 25 8 42 52 16 44 4 15 24 16 38 64 16 28 16 36
data/Train/Video_pm/04603.npy	data/Train/Audio/04603.wav	힘들게 모은 적금이 어제 만기가 됐는데 금액이 꽤 커	23 44 60 8 42 52 5 29 4 11 32 16 42 48 4 17 28 45 5 42 60 16 44 4 16 28 17 29 4 11 24 48 5 44 5 24 4 8 34 64 7 42 48 8 29 4 5 42 60 16 25 45 16 44 4 6 34 4 20 28
data/Train/Video_pm/02875.npy	data/Train/Audio/02875.wav	내 인생 영화는 라라랜드야	7 25 4 16 44 48 14 25 65 4 16 30 65 23 33 7 42 48 4 10 24 10 24 10 25 48 8 42 16 26
data/Train/Video_pm/01867.npy	data/Train/Audio/01867.wav	뮤지컬로 봤을 때보다 영화로 봤을 때가 더 감동적이더라	11 41 17 44 20 28 52 10 32 4 12 33 64 16 42 52 4 9 25 12 32 8 24 4 16 30 65 23 33 10 32 4 12 33 64 16 42 52 4 9 25 5 24 4 8 28 4 5 24 60 8 32 65 17 28 45 16 44 8 28 10 24
data/Train/Video_pm/09426.npy	data/Train/Audio/09426.wav	미국 여행 갔을 때 음식들이 다 너무 짜서 힘들었어	11 44 5 37 45 4 16 30 23 25 65 4 5 24 64 16 42 52 4 9 25 4 16 42 60 14 44 45 8 42 52 16 44 4 8 24 4 7 28 11 37 4 18 24 14 28 4 23 44 60 8 42 52 16 28 64 16 28
data/Train/Video_pm/01933.npy	data/Train/Audio/01933.wav	최근에 우연히 오케스트라 공연 티켓이 생겨서 관람하고 왔는데 또 보러 가고 싶어	19 35 5 42 48 16 29 4 16 37 16 30 48 23 44 4 16 32 20 29 14 42 21 42 10 24 4 5 32 65 16 30 48 4 21 44 20 29 63 16 44 4 14 25 65 5 30 14 28 4 5 33 48 10 24 60 23 24 5 32 4 16 33 64 7 42 48 8 29 4 9 32 4 12 32 10 28 4 5 24 5 32 4 14 44 70 16 28
data/Train/Video_pm/05619.npy	data/Train/Audio/05619.wav	학업으로 생긴 스트레스 탓에 요즘 너무 지쳐	23 24 45 16 28 61 16 42 10 32 4 14 25 65 5 44 48 4 14 42 21 42 10 29 14 42 4 21 24 63 16 29 4 16 36 17 42 60 4 7 28 11 37 4 17 44 19 30
data/Train/Video_pm/06856.npy	data/Train/Audio/06856.wav	주말에는 혼자 영화나 연극을 보러 다니는 걸 좋아합니다	17 37 11 24 52 16 29 7 42 48 4 23 32 48 17 24 4 16 30 65 23 33 7 24 4 16 30 48 5 42 45 16 42 52 4 12 32 10 28 4 8 24 7 44 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/00387.npy	data/Train/Audio/00387.wav	병원비가 급한데 가게 장사는 갈수록 안되고 빚만 점점 늘어나	12 30 65 16 38 48 12 44 5 24 4 5 42 61 23 24 48 8 29 4 5 24 5 29 4 17 24 65 14 24 7 42 48 4 5 24 52 14 37 10 32 45 4 16 24 48 8 35 5 32 4 12 44 66 11 24 48 4 17 28 60 17 28 60 4 7 42 52 16 28 7 24
data/Train/Video_pm/07673.npy	data/Train/Audio/07673.wav	오늘 면접을 봤었는데 나만 스펙이 부족해서 떨어질 것 같아	16 32 7 42 52 4 11 30 48 17 28 61 16 42 52 4 12 33 64 16 28 64 7 42 48 8 29 4 7 24 11 24 48 4 14 42 22 29 45 16 44 4 12 37 17 32 45 23 25 14 28 4 9 28 52 16 28 17 44 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/05689.npy	data/Train/Audio/05689.wav	이번에 소개팅에 나가게 됐어	16 44 12 28 48 16 29 4 14 32 5 25 21 44 65 16 29 4 7 24 5 24 5 29 4 8 34 64 16 28
data/Train/Video_pm/00310.npy	data/Train/Audio/00310.wav	전 대부분의 음악 장르는 좋아하는데 힙합은 싫어해요	17 28 48 4 8 25 12 37 12 37 48 16 43 4 16 42 60 16 24 45 4 17 24 65 10 42 7 42 48 4 17 32 71 16 24 23 24 7 42 48 8 29 4 23 44 61 23 24 61 16 42 48 4 14 44 59 16 28 23 25 16 36
data/Train/Video_pm/00541.npy	data/Train/Audio/00541.wav	외국에 살던 친구가 오랜만에 귀국했다길래 밥을 한 끼 사줬어 불고기와 김치 등 이런저런 한식을 먹고는 역시 한국에서 먹는 한식이 최고라며 감격한 표정을 짓더군	16 35 5 37 45 16 29 4 14 24 52 8 28 48 4 19 44 48 5 37 5 24 4 16 32 10 25 48 11 24 48 16 29 4 5 40 5 37 45 23 25 64 8 24 5 44 52 10 25 4 12 24 61 16 42 52 4 23 24 48 4 6 44 4 14 24 17 38 64 16 28 4 12 37 52 5 32 5 44 16 33 4 5 44 60 19 44 4 8 42 65 4 16 44 10 28 48 17 28 10 28 48 4 23 24 48 14 44 45 16 42 52 4 11 28 45 5 32 7 42 48 4 16 30 45 14 44 4 23 24 48 5 37 45 16 29 14 28 4 11 28 45 7 42 48 4 23 24 48 14 44 45 16 44 4 19 35 5 32 10 24 11 30 4 5 24 60 5 30 45 23 24 48 4 22 36 17 28 65 16 42 52 4 17 44 63 8 28 5 37 48
data/Train/Video_pm/09001.npy	data/Train/Audio/09001.wav	짝꿍이랑 남자 친구랑 잘 사귀고 있나 모르겠네	18 24 45 6 37 65 16 44 10 24 65 4 7 24 60 17 24 4 19 44 48 5 37 10 24 65 4 17 24 52 4 14 24 5 40 5 32 4 16 44 64 7 24 4 11 32 10 42 5 29 64 7 29
